Relatório de Anúncios de Produto - Shopee Brasil,,,,,,,,,,,,,,,,,,,,,,,
Nome de Usuário,,,,,,,,,,,,,,,,,,,,,,,
Nome da loja,,,,,,,,,,,,,,,,,,,,,,,
ID da Loja,,,,,,,,,,,,,,,,,,,,,,,
Nome do Produto / Anúncio,Kit 3 Sutiã Amamentação Renda Sem Bojo Reforçado Gestante Pós Parto,,,,,,,,,,,,,,,,,,,,,,
ID do Produto,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data de Criação do Relatório,,,,,,,,,,,,,,,,,,,,,,,
Período,04/05/2024 - 10/05/2024,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Busca,,,,,,,,,,,,,,,,,,,,,,,
#,Palavras-chave,Tipo de combinação,Consulta de pesquisa,Método de Lance,Impressão,Cliques,CTR,Conversões,Conversões Diretas,Taxa de Conversão,Taxa de Conversão Direta,Custo por Conversão,Custo por Conversão Direta,Itens Vendidos,Itens Vendidos Diretos,VBM,Receita direta,Despesas,Posicionamento Médio,ROAS,ROAS Direto,ACOS,ACOS Direto
105,amamentação,Correspondência Ampla,blusa amamentação,Lance Manual,37,3,8.11%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.45,28,0.00,0.00,0.00%,0.00%
106,gestante,Correspondência Ampla,sutiã amanentacao,Lance Manual,37,0,0.00%,1,1,0.00%,0.00%,0.00,0.00,1,1,39.90,39.90,0.00,5,0.00,0.00,0.00%,0.00%
107,maternidade,Correspondência Ampla,bebês,Lance Manual,36,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,29,0.00,0.00,0.00%,0.00%
108,amamentação,Correspondência Ampla,sutian de amamentação com bojo,Lance Manual,35,1,2.86%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,9,0.00,0.00,0.00%,0.00%
109,amamentação,Correspondência Ampla,kit 3 sutiã amamentação,Lance Manual,34,7,20.59%,1,1,14.29%,14.29%,01.03,01.03,1,1,39.90,39.90,01.03,3,38.66,38.66,2.59%,2.59%
110,amamentação,Correspondência Ampla,sutiã amamentação renda,Lance Manual,34,7,20.59%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,01.02,5,0.00,0.00,0.00%,0.00%
111,amamentação,Correspondência Ampla,sitian amamentação,Lance Manual,33,2,6.06%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.30,5,0.00,0.00,0.00%,0.00%
112,amamentação,Correspondência Ampla,soutien de amamentação,Lance Manual,33,2,6.06%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.26,5,0.00,0.00,0.00%,0.00%
113,maternidade,Correspondência Ampla,kit enxoval,Lance Manual,33,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,25,0.00,0.00,0.00%,0.00%
114,maternidade,Correspondência Ampla,coisas pra bebê,Lance Manual,33,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,38,0.00,0.00,0.00%,0.00%
115,amamentação,Correspondência Ampla,kit camisola amamentação,Lance Manual,33,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,30,0.00,0.00,0.00%,0.00%
116,maternidade,Correspondência Ampla,vestido de gestante,Lance Manual,32,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,25,0.00,0.00,0.00%,0.00%
117,amamentação,Correspondência Ampla,roupa amamentação,Lance Manual,32,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,15,0.00,0.00,0.00%,0.00%
118,amamentação,Correspondência Ampla,vestido amamentação,Lance Manual,32,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,31,0.00,0.00,0.00%,0.00%
119,amamentação,Correspondência Ampla,blusa de amamentação,Lance Manual,32,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,33,0.00,0.00,0.00%,0.00%
120,amamentação,Correspondência Ampla,kit de sutiã amamentação,Lance Manual,31,1,3.23%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.12,7,0.00,0.00,0.00%,0.00%
121,amamentação,Correspondência Ampla,pijama feminino amamentação,Lance Manual,31,1,3.23%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,25,0.00,0.00,0.00%,0.00%
122,amamentação,Correspondência Ampla,pijama de amamentação pós parto,Lance Manual,31,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,23,0.00,0.00,0.00%,0.00%
123,maternidade,Correspondência Ampla,conjunto gestante,Lance Manual,31,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,26,0.00,0.00,0.00%,0.00%
124,maternidade,Correspondência Ampla,lingerie,Lance Manual,30,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,35,0.00,0.00,0.00%,0.00%
125,amamentação,Correspondência Ampla,sutiã de amamentar,Lance Manual,29,5,17.24%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.71,3,0.00,0.00,0.00%,0.00%
126,amamentação,Correspondência Ampla,sutiãs amamentação,Lance Manual,29,3,10.34%,2,1,66.67%,33.33%,0.20,0.41,2,1,69.80,39.90,0.41,5,170.24,97.32,0.59%,1.03%
127,amamentação,Correspondência Ampla,sutiã amamentação bojo,Lance Manual,29,1,3.45%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,9,0.00,0.00,0.00%,0.00%
128,maternidade,Correspondência Ampla,hobby feminino,Lance Manual,29,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,18,0.00,0.00,0.00%,0.00%
129,amamentação,Correspondência Ampla,kit de sutiã de amamentação,Lance Manual,29,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,6,0.00,0.00,0.00%,0.00%
130,maternidade,Correspondência Ampla,enxoval bebê,Lance Manual,29,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,37,0.00,0.00,0.00%,0.00%
131,amamentação,Correspondência Ampla,sutiam amamentação,Lance Manual,28,1,3.57%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,8,0.00,0.00,0.00%,0.00%
132,maternidade,Correspondência Ampla,calcinha maternidade pós parto,Lance Manual,28,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,10,0.00,0.00,0.00%,0.00%
133,maternidade,Correspondência Ampla,lingerie sensual,Lance Manual,28,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,18,0.00,0.00,0.00%,0.00%
134,maternidade,Correspondência Ampla,moda gestante,Lance Manual,27,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,31,0.00,0.00,0.00%,0.00%
135,maternidade,Correspondência Ampla,roupas de grávida estilosa,Lance Manual,27,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
136,maternidade,Correspondência Ampla,maternidade mãe,Lance Manual,26,1,3.85%,1,1,100.00%,100.00%,0.15,0.15,1,1,39.90,39.90,0.15,8,266.00,266.00,0.38%,0.38%
137,amamentação,Correspondência Ampla,sutiã de amamentação plus size,Lance Manual,26,1,3.85%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,14,0.00,0.00,0.00%,0.00%
138,amamentação,Correspondência Ampla,baby dool amamentação,Lance Manual,26,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,24,0.00,0.00,0.00%,0.00%
139,amamentação,Correspondência Ampla,camisola amamentação algodão,Lance Manual,26,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,35,0.00,0.00,0.00%,0.00%
140,amamentação,Correspondência Ampla,camisola de amamentação pós parto,Lance Manual,24,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,31,0.00,0.00,0.00%,0.00%
141,maternidade,Correspondência Ampla,legging gestante,Lance Manual,24,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
142,amamentação,Correspondência Ampla,sutiã amamentação trifil,Lance Manual,24,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
143,maternidade,Correspondência Ampla,kit maternidade menina,Lance Manual,24,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,31,0.00,0.00,0.00%,0.00%
144,amamentação,Correspondência Ampla,sutiã de amamentação renda,Lance Manual,23,4,17.39%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.44,2,0.00,0.00,0.00%,0.00%
145,amamentação,Correspondência Ampla,sultian amamentação,Lance Manual,23,1,4.35%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,10,0.00,0.00,0.00%,0.00%
146,amamentação,Correspondência Ampla,sutian amamentação reforçado,Lance Manual,23,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,6,0.00,0.00,0.00%,0.00%
147,amamentação,Correspondência Ampla,surtian amamentação,Lance Manual,23,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
148,maternidade,Correspondência Ampla,vestido gestante soltinho,Lance Manual,23,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,24,0.00,0.00,0.00%,0.00%
149,maternidade,Correspondência Ampla,enxoval bebe,Lance Manual,23,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,25,0.00,0.00,0.00%,0.00%
150,maternidade,Correspondência Ampla,para bebê,Lance Manual,22,1,4.55%,1,1,100.00%,100.00%,0.15,0.15,1,1,39.90,39.90,0.15,35,266.00,266.00,0.38%,0.38%
151,amamentação,Correspondência Ampla,sutiã amamentação p,Lance Manual,21,3,14.29%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.40,3,0.00,0.00,0.00%,0.00%
152,maternidade,Correspondência Ampla,sutian,Lance Manual,21,1,4.76%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.11,23,0.00,0.00,0.00%,0.00%
153,amamentação,Correspondência Ampla,sutiã de amamentação,Lance Manual,21,1,4.76%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,22,0.00,0.00,0.00%,0.00%
154,amamentação,Correspondência Ampla,sutiã amamentação kit,Lance Manual,21,1,4.76%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,8,0.00,0.00,0.00%,0.00%
155,amamentação,Correspondência Ampla,amamentação roupa,Lance Manual,21,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,17,0.00,0.00,0.00%,0.00%
156,amamentação,Correspondência Ampla,roupa de amamentação,Lance Manual,21,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,20,0.00,0.00,0.00%,0.00%
157,maternidade,Correspondência Ampla,camisola maternidade com robe longa,Lance Manual,21,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
158,amamentação,Correspondência Ampla,camiseta amamentação,Lance Manual,21,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,28,0.00,0.00,0.00%,0.00%
159,amamentação,Correspondência Ampla,sutiã amamentaçao,Lance Manual,20,1,5.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,4,0.00,0.00,0.00%,0.00%
160,amamentação,Correspondência Ampla,sutiã amamentação com bojo reforçado,Lance Manual,20,1,5.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,10,0.00,0.00,0.00%,0.00%
161,amamentação,Correspondência Ampla,pijama de amamentação,Lance Manual,20,1,5.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,22,0.00,0.00,0.00%,0.00%
162,amamentação,Correspondência Ampla,camisola com bojo,Lance Manual,20,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
163,maternidade,Correspondência Ampla,exoval de bebê,Lance Manual,20,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,18,0.00,0.00,0.00%,0.00%
164,amamentação,Correspondência Ampla,pós parto mamãe,Lance Manual,20,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
165,maternidade,Correspondência Ampla,roupa grávida,Lance Manual,19,1,5.26%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,25,0.00,0.00,0.00%,0.00%
166,maternidade,Correspondência Ampla,vestido pra gestante,Lance Manual,19,1,5.26%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,26,0.00,0.00,0.00%,0.00%
167,maternidade,Correspondência Ampla,kit quarto de bebê,Lance Manual,19,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,15,0.00,0.00,0.00%,0.00%
168,maternidade,Correspondência Ampla,camisolas,Lance Manual,19,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,35,0.00,0.00,0.00%,0.00%
169,maternidade,Correspondência Ampla,kit coisas de bebê,Lance Manual,19,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,35,0.00,0.00,0.00%,0.00%
170,maternidade,Correspondência Ampla,roupa de gravida,Lance Manual,19,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,38,0.00,0.00,0.00%,0.00%
171,amamentação,Correspondência Ampla,sutia amamentação plus size,Lance Manual,18,1,5.56%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,12,0.00,0.00,0.00%,0.00%
172,maternidade,Correspondência Ampla,conjunto lingerie,Lance Manual,18,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
173,maternidade,Correspondência Ampla,gestante roupa,Lance Manual,18,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,21,0.00,0.00,0.00%,0.00%
174,amamentação,Correspondência Ampla,roupa amamentação feminino,Lance Manual,18,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,33,0.00,0.00,0.00%,0.00%
175,amamentação,Correspondência Ampla,sutiã de amamentação de renda,Lance Manual,17,2,11.76%,1,1,50.00%,50.00%,0.26,0.26,1,1,39.90,39.90,0.26,5,153.46,153.46,0.65%,0.65%
176,amamentação,Correspondência Ampla,sutiã reforçado,Lance Manual,17,2,11.76%,1,1,50.00%,50.00%,0.30,0.30,1,1,39.90,39.90,0.30,28,133.00,133.00,0.75%,0.75%
177,amamentação,Correspondência Ampla,sutiã de amamentacao,Lance Manual,17,2,11.76%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.30,4,0.00,0.00,0.00%,0.00%
178,amamentação,Correspondência Ampla,sutiã com bojo,Lance Manual,17,1,5.88%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,31,0.00,0.00,0.00%,0.00%
179,amamentação,Correspondência Ampla,sutian de amamentação,Lance Manual,17,1,5.88%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,17,0.00,0.00,0.00%,0.00%
180,maternidade,Correspondência Ampla,sutia,Lance Manual,17,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,24,0.00,0.00,0.00%,0.00%
181,maternidade,Correspondência Ampla,calcinha pós parto algodão,Lance Manual,17,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,27,0.00,0.00,0.00%,0.00%
182,amamentação,Correspondência Ampla,sutiam de amamentação,Lance Manual,16,2,12.50%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.30,4,0.00,0.00,0.00%,0.00%
183,amamentação,Correspondência Ampla,sutiã de amamentação kit,Lance Manual,16,2,12.50%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.28,7,0.00,0.00,0.00%,0.00%
184,amamentação,Correspondência Ampla,sutiã para amamentar,Lance Manual,16,1,6.25%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,4,0.00,0.00,0.00%,0.00%
185,amamentação,Correspondência Ampla,top de amamentação,Lance Manual,16,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,15,0.00,0.00,0.00%,0.00%
186,maternidade,Correspondência Ampla,vestido pra grávida,Lance Manual,16,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,25,0.00,0.00,0.00%,0.00%
187,maternidade,Correspondência Ampla,coisas para bebê recém-nascido,Lance Manual,16,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,38,0.00,0.00,0.00%,0.00%
188,amamentação,Correspondência Ampla,pós parto,Lance Manual,16,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,25,0.00,0.00,0.00%,0.00%
189,maternidade,Correspondência Ampla,roupas gestante,Lance Manual,16,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,24,0.00,0.00,0.00%,0.00%
190,amamentação,Correspondência Ampla,cinta pos parto,Lance Manual,16,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,24,0.00,0.00,0.00%,0.00%
191,maternidade,Correspondência Ampla,roupas pra gestante,Lance Manual,16,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
192,gestante,Correspondência Ampla,sutiã para grávida,Lance Manual,16,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
193,maternidade,Correspondência Ampla,roupas para gestante,Lance Manual,15,1,6.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,19,0.00,0.00,0.00%,0.00%
194,amamentação,Correspondência Ampla,sutiã e amamentação,Lance Manual,15,1,6.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,2,0.00,0.00,0.00%,0.00%
195,amamentação,Correspondência Ampla,sutiã de amentacao,Lance Manual,15,1,6.67%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,5,0.00,0.00,0.00%,0.00%
196,maternidade,Correspondência Ampla,conjunto de linho feminino,Lance Manual,15,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
197,amamentação,Correspondência Ampla,kit sutia amamentação,Lance Manual,15,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,5,0.00,0.00,0.00%,0.00%
198,amamentação,Correspondência Ampla,camisola de amamentação com robe,Lance Manual,15,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,32,0.00,0.00,0.00%,0.00%
199,maternidade,Correspondência Ampla,camisola maternidade longa,Lance Manual,15,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,30,0.00,0.00,0.00%,0.00%
200,maternidade,Correspondência Ampla,saída da maternidade,Lance Manual,14,1,7.14%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,34,0.00,0.00,0.00%,0.00%
201,amamentação,Correspondência Ampla,sutian com bojo amamentação,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,11,0.00,0.00,0.00%,0.00%
202,amamentação,Correspondência Ampla,sutiã amamentação plus size reforçado,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,13,0.00,0.00,0.00%,0.00%
203,amamentação,Correspondência Ampla,pijama gestante amamentacao,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,22,0.00,0.00,0.00%,0.00%
204,maternidade,Correspondência Ampla,vestidos para gestantes e grávida,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,29,0.00,0.00,0.00%,0.00%
205,amamentação,Correspondência Ampla,pijama amamentação com robe,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,19,0.00,0.00,0.00%,0.00%
206,maternidade,Correspondência Ampla,coisas para bebe,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,22,0.00,0.00,0.00%,0.00%
207,maternidade,Correspondência Ampla,kit enchoval bebe,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,44,0.00,0.00,0.00%,0.00%
208,maternidade,Correspondência Ampla,vestido de gravida,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,49,0.00,0.00,0.00%,0.00%
209,gestante,Correspondência Ampla,sutiã de sustentação,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,22,0.00,0.00,0.00%,0.00%
210,amamentação,Correspondência Ampla,camisola amamentação plus size,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,49,0.00,0.00,0.00%,0.00%
211,amamentação,Correspondência Ampla,sutiã com bojo de amamentação,Lance Manual,14,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,8,0.00,0.00,0.00%,0.00%
212,amamentação,Correspondência Ampla,vestido de amamentação,Lance Manual,13,2,15.38%,1,1,50.00%,50.00%,0.30,0.30,1,1,39.90,39.90,0.30,45,133.00,133.00,0.75%,0.75%
213,maternidade,Correspondência Ampla,calcinha e sutiã,Lance Manual,13,1,7.69%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,23,0.00,0.00,0.00%,0.00%
214,amamentação,Correspondência Ampla,sitiam de amamentação,Lance Manual,13,1,7.69%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.14,6,0.00,0.00,0.00%,0.00%
215,amamentação,Correspondência Ampla,sutiã de amamentação com bojo reforçado,Lance Manual,13,1,7.69%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,12,0.00,0.00,0.00%,0.00%
216,amamentação,Correspondência Ampla,amamentação com bojo,Lance Manual,13,1,7.69%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,8,0.00,0.00,0.00%,0.00%
217,amamentação,Correspondência Ampla,regata amamentação,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,19,0.00,0.00,0.00%,0.00%
218,maternidade,Correspondência Ampla,tudo para bebê,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,29,0.00,0.00,0.00%,0.00%
219,amamentação,Correspondência Ampla,sutiã amaternity,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,6,0.00,0.00,0.00%,0.00%
220,amamentação,Correspondência Ampla,kit pijama amamentação,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,22,0.00,0.00,0.00%,0.00%
221,maternidade,Correspondência Ampla,sutiã sem alça,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,27,0.00,0.00,0.00%,0.00%
222,amamentação,Correspondência Ampla,camisola feminina amamentação,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,14,0.00,0.00,0.00%,0.00%
223,maternidade,Correspondência Ampla,calcinha pós parto,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,27,0.00,0.00,0.00%,0.00%
224,maternidade,Correspondência Ampla,kit pijama,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,25,0.00,0.00,0.00%,0.00%
225,maternidade,Correspondência Ampla,roupa pra grávida,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,20,0.00,0.00,0.00%,0.00%
226,maternidade,Correspondência Ampla,kit de bebê,Lance Manual,13,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,35,0.00,0.00,0.00%,0.00%
227,amamentação,Correspondência Ampla,sutia amamentaçao,Lance Manual,12,1,8.33%,1,1,100.00%,100.00%,0.14,0.14,1,1,39.90,39.90,0.14,4,280.30,280.30,0.36%,0.36%
228,maternidade,Correspondência Ampla,kit sutiã maternidade,Lance Manual,12,1,8.33%,1,1,100.00%,100.00%,0.15,0.15,1,1,39.90,39.90,0.15,4,266.00,266.00,0.38%,0.38%
229,amamentação,Correspondência Ampla,conjunto amamentação,Lance Manual,12,1,8.33%,1,1,100.00%,100.00%,0.15,0.15,1,1,39.90,39.90,0.15,13,266.00,266.00,0.38%,0.38%
230,maternidade,Correspondência Ampla,pijama para maternidade,Lance Manual,12,1,8.33%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,34,0.00,0.00,0.00%,0.00%
231,gestante,Correspondência Ampla,sutiã para gestante,Lance Manual,12,1,8.33%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.12,5,0.00,0.00,0.00%,0.00%
232,amamentação,Correspondência Ampla,sutiã de renda amamentação,Lance Manual,12,1,8.33%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.15,4,0.00,0.00,0.00%,0.00%
233,amamentação,Correspondência Ampla,pijama botão,Lance Manual,12,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,30,0.00,0.00,0.00%,0.00%
234,maternidade,Correspondência Ampla,tudo de bebe,Lance Manual,12,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,27,0.00,0.00,0.00%,0.00%
235,gestante,Correspondência Ampla,sutian gestante,Lance Manual,12,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,7,0.00,0.00,0.00%,0.00%
236,amamentação,Correspondência Ampla,sutien amamentação,Lance Manual,12,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,10,0.00,0.00,0.00%,0.00%
237,amamentação,Correspondência Ampla,blusa amamentação feminina,Lance Manual,12,0,0.00%,0,0,0.00%,0.00%,0.00,0.00,0,0,0.00,0.00,0.00,17,0.00,0.00,0.00%,0.00%
